Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.022974425639359017,0.0,0.0
5,0.030367990800229994,0.0,0.0
6,0.03911777205569861,0.0,0.0
7,0.062285942851428716,0.0,0.0
8,0.7238069048273793,0.0,1.0
9,1.7089947751306218,1.0,2.0
10,2.705182370440739,2.0,3.0
11,3.7024261893452666,3.0,4.0
12,4.700088747781305,4.0,5.0
13,5.69806379840504,5.0,6.0
14,6.696351341216469,6.0,7.0
15,7.695132621684458,7.0,8.0
16,8.694326391840203,8.0,9.0
17,9.693751406214844,9.0,10.0
18,10.693313917152071,10.0,11.0
19,11.692976425589361,11.0,12.0
20,12.692732681682958,12.0,13.0
21,13.69252643683908,13.0,14.0
22,14.692413939651509,14.0,15.0
23,15.692313942151447,15.0,16.0
24,16.692213944651385,16.0,17.0
25,17.69214519637009,17.0,18.0
26,18.69214519637009,18.0,19.0
27,19.69214519637009,19.0,20.0
28,20.69214519637009,20.0,21.0
29,21.69214519637009,21.0,22.0
30,22.69214519637009,22.0,23.0
