Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.004456138596535086,0.0,0.0
2,0.010149746256343592,0.0,0.0
3,0.016393340166495837,0.0,0.0
4,0.022974425639359017,0.0,0.0
5,0.030367990800229994,0.0,0.0
6,0.16174595635109124,0.0,1.0
7,0.8852153696157596,0.0,2.0
8,1.8494100147496313,0.0,3.0
9,2.8437476563085924,1.0,4.0
10,3.840428989275268,2.0,5.0
11,4.837779055523612,3.0,6.0
12,5.8354728631784205,4.0,7.0
13,6.833497912552186,5.0,8.0
14,7.831829204269893,6.0,9.0
15,8.830635484112896,7.0,10.0
16,9.829829254268644,8.0,11.0
17,10.829254268643284,9.0,12.0
18,11.82881677958051,10.0,13.0
19,12.8284792880178,11.0,14.0
20,13.828235544111397,12.0,15.0
21,14.828029299267518,13.0,16.0
22,15.827916802079947,14.0,17.0
23,16.827816804579886,15.0,18.0
24,17.827716807079824,16.0,19.0
25,18.82764805879853,17.0,20.0
26,19.82764805879853,18.0,21.0
27,20.82764805879853,19.0,22.0
28,21.82764805879853,20.0,23.0
29,22.82764805879853,21.0,24.0
30,23.82764805879853,22.0,25.0
