Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0006374840628984276,0.0,0.0
2,0.003818654533636659,0.0,0.0
3,0.008699782505437363,0.0,0.0
4,0.016224594385140373,0.0,0.0
5,0.02501187470313242,0.0,0.0
6,0.2253193670158246,0.0,1.0
7,0.9777880552986176,0.0,2.0
8,1.9407139821504462,0.0,3.0
9,2.926101847453814,1.0,4.0
10,3.9163770905727358,2.0,5.0
11,4.910070998225044,3.0,6.0
12,5.905777355566111,4.0,7.0
13,6.9024899377515565,5.0,8.0
14,7.89998375040624,6.0,9.0
15,8.897927551811204,7.0,10.0
16,9.896277593060173,8.0,11.0
17,10.895021374465639,9.0,12.0
18,11.894133896652583,10.0,13.0
19,12.89355266118347,11.0,14.0
20,13.893083922901928,12.0,15.0
21,14.892771430714232,13.0,16.0
22,15.89257768555786,14.0,17.0
23,16.892452688682784,15.0,18.0
24,17.892371440713983,16.0,19.0
25,18.892296442588936,17.0,20.0
26,19.892246443838904,18.0,21.0
27,20.892227694307643,19.0,22.0
28,21.89220894477638,20.0,23.0
29,22.892196445088874,21.0,24.0
30,23.892196445088874,22.0,25.0
