Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.002749908336388787,0.0,0.0
2,0.006383120562647912,0.0,0.0
3,0.011107963067897736,0.0,0.0
4,0.01692443585213826,0.0,0.0
5,0.024032532248925036,0.0,0.0
6,0.10849638345388488,0.0,1.0
7,0.8179394020199326,0.0,2.0
8,1.7757241425285823,0.0,3.0
9,2.760732975567481,1.0,4.0
10,3.751133295556815,2.0,5.0
11,4.74440851971601,3.0,6.0
12,5.7394086863771205,4.0,7.0
13,6.735667144428519,5.0,8.0
14,7.732650578314056,6.0,9.0
15,8.730308989700344,7.0,10.0
16,9.728334055531482,8.0,11.0
17,10.726734108863038,9.0,12.0
18,11.725409153028233,10.0,13.0
19,12.724317522749242,11.0,14.0
20,13.723409219692677,12.0,15.0
21,14.722642578580714,13.0,16.0
22,15.7219592680244,14.0,17.0
23,16.721434285523816,15.0,18.0
24,17.720959301356622,16.0,19.0
25,18.72057598080064,17.0,20.0
26,19.720242658578048,18.0,21.0
27,20.720067664411186,19.0,22.0
28,21.719976000799974,20.0,23.0
29,22.719917669411018,21.0,24.0
30,23.719917669411018,22.0,25.0
