Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005849805006499783,0.0,0.0
5,0.008716376120795974,0.0,0.0
6,0.02411586280457318,0.0,0.0
7,0.1784273857538082,0.0,1.0
8,0.5293490216992767,0.0,2.0
9,1.050356654778174,0.0,3.0
10,1.7377170760974634,0.0,4.0
11,2.562131262291257,0.0,5.0
12,3.481575614146195,0.0,6.0
13,4.445585147161761,0.0,7.0
14,5.4263774540848635,1.0,8.0
15,6.413419552681577,2.0,9.0
16,7.403769874337522,3.0,10.0
17,8.396403453218227,4.0,11.0
18,9.390261991266957,5.0,12.0
19,10.385103829872337,6.0,13.0
20,11.380620645978468,7.0,14.0
21,12.376570780973967,8.0,15.0
22,13.372879237358754,9.0,16.0
23,14.369587680410653,10.0,17.0
24,15.366512782907236,11.0,18.0
25,16.363604546515116,12.0,19.0
26,17.360879637345423,13.0,20.0
27,18.358338055398153,14.0,21.0
28,19.3558881370621,15.0,22.0
29,20.353529882337256,16.0,23.0
30,21.35125495816806,17.0,24.0
