Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.45454545454545453,0.0,1.0
5,1.4545454545454546,1.0,2.0
6,2.4545454545454546,2.0,3.0
7,3.4545454545454546,3.0,4.0
8,4.454545454545454,4.0,5.0
9,5.454545454545454,5.0,6.0
10,6.454545454545454,6.0,7.0
11,7.454545454545454,7.0,8.0
12,8.454545454545455,8.0,9.0
13,9.454545454545455,9.0,10.0
14,10.454545454545455,10.0,11.0
15,11.454545454545455,11.0,12.0
16,12.454545454545455,12.0,13.0
17,13.454545454545455,13.0,14.0
18,14.454545454545455,14.0,15.0
19,15.454545454545455,15.0,16.0
20,16.454545454545453,16.0,17.0
21,17.454545454545453,17.0,18.0
22,18.454545454545453,18.0,19.0
23,19.454545454545453,19.0,20.0
24,20.454545454545453,20.0,21.0
25,21.454545454545453,21.0,22.0
26,22.454545454545453,22.0,23.0
27,23.454545454545453,23.0,24.0
28,24.454545454545453,24.0,25.0
29,25.454545454545453,25.0,26.0
30,26.454545454545453,26.0,27.0
