Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0005562360940976475,0.0,0.0
3,0.002906177345566361,0.0,0.0
4,0.00794355141121472,0.0,0.0
5,0.036430339241518964,0.0,1.0
6,0.1780580485487863,0.0,2.0
7,0.47347566310842226,0.0,3.0
8,0.9277768055798605,0.0,4.0
9,1.5379053023674407,0.0,5.0
10,2.2915489612759683,0.0,6.0
11,3.158489787755306,0.0,7.0
12,4.098835029124272,0.0,8.0
13,5.075273118172046,1.0,9.0
14,6.063548411289718,2.0,10.0
15,7.056573585660359,3.0,11.0
16,8.051361215969601,4.0,12.0
17,9.047617559561012,5.0,13.0
18,10.044555136121597,6.0,14.0
19,11.042105197370066,7.0,15.0
20,12.040055248618785,8.0,16.0
21,13.038461538461538,9.0,17.0
22,14.037242818929526,10.0,18.0
23,15.036380340491487,11.0,19.0
24,16.035736606584834,12.0,20.0
25,17.035149121271967,13.0,21.0
26,18.03471788205295,14.0,22.0
27,19.034411639709006,15.0,23.0
28,20.034167895802604,16.0,24.0
29,21.033992900177495,17.0,25.0
30,22.0338429039274,18.0,26.0
