Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015943351416214595,0.0,0.0
5,0.022574435639109023,0.0,0.0
6,0.08307917302067448,0.0,1.0
7,0.3122359441013975,0.0,2.0
8,0.7222819429514262,0.0,3.0
9,1.3069673258168546,0.0,4.0
10,2.0383177920551985,0.0,5.0
11,2.8850278743031423,0.0,6.0
12,3.816529586760331,0.0,7.0
13,4.793448913777156,1.0,8.0
14,5.784486637834054,2.0,9.0
15,6.779318017049574,3.0,10.0
16,7.775780605484863,4.0,11.0
17,8.773143171420715,5.0,12.0
18,9.770968225794356,6.0,13.0
19,10.769268268293292,7.0,14.0
20,11.76796830079248,8.0,15.0
21,12.766999575010624,9.0,16.0
22,13.766249593760156,10.0,17.0
23,14.76566210844729,11.0,18.0
24,15.765193370165745,12.0,19.0
25,16.764774630634236,13.0,20.0
26,17.76443713907152,14.0,21.0
27,18.764137146571336,15.0,22.0
28,19.76391840203995,16.0,23.0
29,20.763737156571086,17.0,24.0
30,21.763574660633484,18.0,25.0
