Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,1.0
9,0.0,0.0,2.0
10,0.0,0.0,3.0
11,1.0,0.0,4.0
12,2.0,0.0,5.0
13,3.0,0.0,6.0
14,4.0,0.0,7.0
15,5.0,0.0,8.0
16,6.0,0.0,9.0
17,7.0,0.0,10.0
18,8.0,0.0,11.0
19,9.0,1.0,12.0
20,10.0,2.0,13.0
21,11.0,3.0,14.0
22,12.0,4.0,15.0
23,13.0,5.0,16.0
24,14.0,6.0,17.0
25,15.0,7.0,18.0
26,16.0,8.0,19.0
27,17.0,9.0,20.0
28,18.0,10.0,21.0
29,19.0,11.0,22.0
30,20.0,12.0,23.0
