Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.00854138195393487,0.0,0.0
6,0.011966267791073631,0.0,0.0
7,0.016149461684610514,0.0,0.0
8,0.021440951968267723,0.0,0.0
9,0.08999700009999667,0.0,1.0
10,0.41965267824405855,0.0,2.0
11,1.0389153694876838,0.0,3.0
12,1.8870704309856339,0.0,4.0
13,2.8311972934235525,0.0,5.0
14,3.805898136728776,0.0,6.0
15,4.790540315322823,1.0,7.0
16,5.779882337255425,2.0,8.0
17,6.771757608079731,3.0,9.0
18,7.765332822239259,4.0,10.0
19,8.760016332788908,5.0,11.0
20,9.755399820006,6.0,12.0
21,10.751308289723676,7.0,13.0
22,11.747600079997333,8.0,14.0
23,12.744241858604713,9.0,15.0
24,13.741100296656779,10.0,16.0
25,14.738142061931269,11.0,17.0
26,15.73537548748375,12.0,18.0
27,16.732792240258657,13.0,19.0
28,17.730342321922603,14.0,20.0
29,18.727975734142195,15.0,21.0
30,19.725692476917438,16.0,22.0
