Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.02841178970525737,0.0,0.0
7,0.03588035299117522,0.0,0.0
8,0.048492537686557834,0.0,0.0
9,0.1781705457363566,0.0,1.0
10,0.5722669433264168,0.0,2.0
11,1.256337341566461,0.0,3.0
12,2.1307654808629786,0.0,4.0
13,3.090435239119022,0.0,5.0
14,4.0771605709857255,1.0,6.0
15,5.070566985825354,2.0,7.0
16,6.066379590510238,3.0,8.0
17,7.063454663633409,4.0,9.0
18,8.061173470663233,5.0,10.0
19,9.059461013474664,6.0,11.0
20,10.058123546911327,7.0,12.0
21,11.05713607159821,8.0,13.0
22,12.056361090972725,9.0,14.0
23,13.055773605659859,10.0,15.0
24,14.055298617534561,11.0,16.0
25,15.05487987800305,12.0,17.0
26,16.05454238644034,13.0,18.0
27,17.05424239394015,14.0,19.0
28,18.054036149096273,15.0,20.0
29,19.05385490362741,16.0,21.0
30,20.05369240768981,17.0,22.0
