Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.008041398620045999,0.0,0.0
4,0.04412352921569281,0.0,1.0
5,0.13535382153928202,0.0,2.0
6,0.2801573280890637,0.0,3.0
7,0.47930902303256556,0.0,4.0
8,0.7284590513649545,0.0,5.0
9,1.0321822605913136,0.0,6.0
10,1.3841538615379487,0.0,7.0
11,1.786207126429119,0.0,8.0
12,2.2499416686110463,0.0,9.0
13,2.784548848371721,0.0,10.0
14,3.3906286457118098,0.0,11.0
15,4.073780873970867,0.0,12.0
16,4.830572314256192,0.0,13.0
17,5.659003033232225,0.0,14.0
18,6.551148295056832,0.0,15.0
19,7.483942201926602,0.0,16.0
20,8.448476717442752,0.0,17.0
21,9.430935635478818,1.0,18.0
22,10.420785973800873,2.0,19.0
23,11.414219526015799,3.0,20.0
24,12.410419652678245,4.0,21.0
25,13.40724475850805,5.0,22.0
26,14.404394853504883,6.0,23.0
27,15.40184493850205,7.0,24.0
28,16.399361687943735,8.0,25.0
29,17.396995100163327,9.0,26.0
30,18.39471184293857,10.0,27.0
