Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.005537361565960851,0.0,0.0
3,0.019762005949851252,0.0,0.0
4,0.09525386865328367,0.0,1.0
5,0.23868778280542988,0.0,2.0
6,0.4506262343441414,0.0,3.0
7,0.7179445513862154,0.0,4.0
8,1.0387177820554485,0.0,5.0
9,1.40729606759831,0.0,6.0
10,1.8274918127046824,0.0,7.0
11,2.2972800679983,0.0,8.0
12,2.820441988950276,0.0,9.0
13,3.4027774305642358,0.0,10.0
14,4.044011399715007,0.0,11.0
15,4.745706357341066,0.0,12.0
16,5.508818529536762,0.0,13.0
17,6.337366565835854,0.0,14.0
18,7.2278818029549265,0.0,15.0
19,8.16268968275793,0.0,16.0
20,9.127934301642458,0.0,17.0
21,10.109466013349666,1.0,18.0
22,11.099703757406065,2.0,19.0
23,12.095803854903627,3.0,20.0
24,13.093610159746007,4.0,21.0
25,14.092453938651534,5.0,22.0
26,15.091835204119898,6.0,23.0
27,16.091397715057123,7.0,24.0
28,17.091160220994475,8.0,25.0
29,18.090966475838105,9.0,26.0
30,19.090791480212996,10.0,27.0
