Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.2871287128712871,0.0,1.0
3,0.6410891089108911,0.0,2.0
4,1.0222772277227723,0.0,3.0
5,1.4579207920792079,0.0,4.0
6,1.948019801980198,0.0,5.0
7,2.448019801980198,0.0,6.0
8,2.9554455445544554,0.0,7.0
9,3.487623762376238,0.0,8.0
10,4.054455445544554,0.0,9.0
11,4.6683168316831685,0.0,10.0
12,5.351485148514851,0.0,11.0
13,6.074257425742574,0.0,12.0
14,6.839108910891089,0.0,13.0
15,7.6138613861386135,0.0,14.0
16,8.430693069306932,0.0,15.0
17,9.287128712871286,0.0,16.0
18,10.160891089108912,0.0,17.0
19,11.044554455445544,0.0,18.0
20,11.933168316831683,0.0,19.0
21,12.834158415841584,0.0,20.0
22,13.759900990099009,0.0,21.0
23,14.693069306930694,0.0,22.0
24,15.626237623762377,0.0,23.0
25,16.566831683168317,0.0,24.0
26,17.514851485148515,0.0,25.0
27,18.465346534653467,0.0,26.0
28,19.415841584158414,0.0,27.0
29,20.366336633663366,0.0,28.0
30,21.326732673267326,0.0,29.0
