Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0031249218769530763,0.0,0.0
3,0.055948601284967876,0.0,1.0
4,0.20075748106297342,0.0,2.0
5,0.4206332341691458,0.0,3.0
6,0.7062698432539186,0.0,4.0
7,1.0496175095622609,0.0,5.0
8,1.4359578510537236,0.0,6.0
9,1.859153521161971,0.0,7.0
10,2.319985750356241,0.0,8.0
11,2.827335566610835,0.0,9.0
12,3.378734281642959,0.0,10.0
13,3.990743981400465,0.0,11.0
14,4.66552086197845,0.0,12.0
15,5.400039999000025,0.0,13.0
16,6.1980762980925475,0.0,14.0
17,7.051342466438339,0.0,15.0
18,7.954532386690333,0.0,16.0
19,8.897333816654584,0.0,17.0
20,9.864153396165095,0.0,18.0
21,10.848747531311718,1.0,19.0
22,11.841278968025799,2.0,20.0
23,12.838166545836355,3.0,21.0
24,13.836810329741757,4.0,22.0
25,14.835922851928702,5.0,23.0
26,15.835322866928326,6.0,24.0
27,16.834935376615583,7.0,25.0
28,17.83464163395915,8.0,26.0
29,18.834404139896503,9.0,27.0
30,19.834247893802655,10.0,28.0
