Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.028305542361440963,0.0,0.0
7,0.03554286142846429,0.0,0.0
8,0.04374890627734307,0.0,0.0
9,0.06078598035049124,0.0,0.0
10,0.33084797880052996,0.0,1.0
11,0.9833629159271018,0.0,2.0
12,1.866884577885553,0.0,3.0
13,2.8352603684907876,0.0,4.0
14,3.825510612234694,1.0,5.0
15,4.820260743481413,2.0,6.0
16,5.816629584260394,3.0,7.0
17,6.814004649883753,4.0,8.0
18,7.811867203319917,5.0,9.0
19,8.810179745506362,6.0,10.0
20,9.808861028474288,7.0,11.0
21,10.807892302692432,8.0,12.0
22,11.807142321441964,9.0,13.0
23,12.806554836129097,10.0,14.0
24,13.8060798480038,11.0,15.0
25,14.805661108472288,12.0,16.0
26,15.805348616284594,13.0,17.0
27,16.805048623784405,14.0,18.0
28,17.804842378940528,15.0,19.0
29,18.80466113347166,16.0,20.0
30,19.80449863753406,17.0,21.0
