Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.00854138195393487,0.0,0.0
6,0.011907936402119929,0.0,0.0
7,0.015932802239925336,0.0,0.0
8,0.02100763307889737,0.0,0.0
9,0.02886570447651745,0.0,0.0
10,0.2314422852571581,0.0,1.0
11,0.8212559581347288,0.0,2.0
12,1.6812522915902803,0.0,3.0
13,2.6360954634845504,0.0,4.0
14,3.615662811239625,1.0,5.0
15,4.6020965967801075,2.0,6.0
16,5.592405253158228,3.0,7.0
17,6.5850221659278025,4.0,8.0
18,7.57885570480984,5.0,9.0
19,8.573730875637478,6.0,10.0
20,9.569222692576915,7.0,11.0
21,10.565172827572415,8.0,12.0
22,11.561472950901637,9.0,13.0
23,12.558123062564581,10.0,14.0
24,13.554998166727776,11.0,15.0
25,14.552048265057831,12.0,16.0
26,15.549281690610313,13.0,17.0
27,16.546756774774174,14.0,18.0
28,17.54430685643812,15.0,19.0
29,18.54194026865771,16.0,20.0
30,19.53965701143295,17.0,21.0
