Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0005562360940976475,0.0,0.0
3,0.002906177345566361,0.0,0.0
4,0.006906077348066298,0.0,0.0
5,0.012762180945476364,0.0,0.0
6,0.020324491887702807,0.0,0.0
7,0.028543036424089396,0.0,0.0
8,0.03774905627359316,0.0,0.0
9,0.10180370490737732,0.0,1.0
10,0.4382327941801455,0.0,2.0
11,1.1074723131921702,0.0,3.0
12,2.003206169845754,0.0,4.0
13,2.9727256818579537,0.0,5.0
14,3.9601884952876176,1.0,6.0
15,4.952951176220594,2.0,7.0
16,5.947857553561161,3.0,8.0
17,6.944126396840079,4.0,9.0
18,7.941076473088173,5.0,10.0
19,8.938601534961625,6.0,11.0
20,9.936670333241668,7.0,12.0
21,10.935132871678208,8.0,13.0
22,11.93392040198995,9.0,14.0
23,12.93308917277068,10.0,15.0
24,13.932476688082797,11.0,16.0
25,14.931914202144947,12.0,17.0
26,15.931507962300943,13.0,18.0
27,16.931207969800756,14.0,19.0
28,17.930989225269368,15.0,20.0
29,18.930820479488013,16.0,21.0
30,19.93067048323792,17.0,22.0
