Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9232673267326734,0.0,7.0
9,3.4653465346534653,0.0,8.0
10,4.037128712871287,0.0,9.0
11,4.653465346534653,0.0,10.0
12,5.341584158415841,0.0,11.0
13,6.069306930693069,0.0,12.0
14,6.834158415841584,0.0,13.0
15,7.616336633663367,0.0,14.0
16,8.433168316831683,0.0,15.0
17,9.28960396039604,0.0,16.0
18,10.163366336633663,0.0,17.0
19,11.047029702970297,0.0,18.0
20,11.935643564356436,0.0,19.0
21,12.836633663366337,0.0,20.0
22,13.767326732673267,0.0,21.0
23,14.700495049504951,0.0,22.0
24,15.633663366336634,0.0,23.0
25,16.574257425742573,0.0,24.0
26,17.52227722772277,0.0,25.0
27,18.472772277227723,0.0,26.0
28,19.423267326732674,0.0,27.0
29,20.373762376237625,0.0,28.0
30,21.334158415841586,0.0,29.0
