Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0005562360940976475,0.0,0.0
3,0.002906177345566361,0.0,0.0
4,0.006906077348066298,0.0,0.0
5,0.012762180945476364,0.0,0.0
6,0.020986975325616858,0.0,0.0
7,0.13590910227244318,0.0,1.0
8,0.49456888577785557,0.0,2.0
9,1.0985850353741156,0.0,3.0
10,1.9045586360340991,0.0,4.0
11,2.8188982775430613,0.0,5.0
12,3.7871865703357415,0.0,6.0
13,4.772868178295543,1.0,7.0
14,5.764299642508937,2.0,8.0
15,6.758362290942727,3.0,9.0
16,7.753649908752281,4.0,10.0
17,8.750074998125047,5.0,11.0
18,9.747075073123172,6.0,12.0
19,10.744681382965426,7.0,13.0
20,11.742743931401716,8.0,14.0
21,12.7412002199945,9.0,15.0
22,13.739987750306243,10.0,16.0
23,14.739125271868204,11.0,17.0
24,15.738481537961551,12.0,18.0
25,16.7379190520237,13.0,19.0
26,17.737494062648434,14.0,20.0
27,18.737194070148245,15.0,21.0
28,19.736969075773107,16.0,22.0
29,20.736806579835505,17.0,23.0
30,21.736662833429165,18.0,24.0
