Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.028511787205319866,0.0,0.0
7,0.06787330316742081,0.0,1.0
8,0.3729094272643184,0.0,2.0
9,0.9542386440338991,0.0,3.0
10,1.7295880102997425,0.0,4.0
11,2.62812804679883,0.0,5.0
12,3.5935539111522212,0.0,6.0
13,4.582841678958026,1.0,7.0
14,5.576979325516862,2.0,8.0
15,6.573066923326917,3.0,9.0
16,7.570129496762581,4.0,10.0
17,8.567779555511112,5.0,11.0
18,9.565723356916077,6.0,12.0
19,10.56409839754006,7.0,13.0
20,11.562810929726757,8.0,14.0
21,12.561892202694933,9.0,15.0
22,13.56116722081948,10.0,16.0
23,14.560648483787904,11.0,17.0
24,15.560204744881379,12.0,18.0
25,16.55981100472488,13.0,19.0
26,17.55947351316217,14.0,20.0
27,18.559173520661982,15.0,21.0
28,19.558954776130598,16.0,22.0
29,20.558773530661732,17.0,23.0
30,21.55861103472413,18.0,24.0
