Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.00854138195393487,0.0,0.0
6,0.012082930568981035,0.0,0.0
7,0.01958268057731409,0.0,0.0
8,0.25755808139728675,0.0,1.0
9,0.7740408653044899,0.0,2.0
10,1.5133578880703977,0.0,3.0
11,2.4014032865571147,0.0,4.0
12,3.353688210392987,0.0,5.0
13,4.331188960367988,1.0,6.0
14,5.31627279090697,2.0,7.0
15,6.305081497283424,3.0,8.0
16,7.296498450051665,4.0,9.0
17,8.289582013932868,5.0,10.0
18,9.283723875870804,6.0,11.0
19,10.278674044198526,7.0,12.0
20,11.274299190027,8.0,13.0
21,12.270307656411452,9.0,14.0
22,13.266674444185194,10.0,15.0
23,14.263399553348222,11.0,16.0
24,15.260341321955934,12.0,17.0
25,16.257433085563815,13.0,18.0
26,17.25470817639412,14.0,19.0
27,18.252174927502416,15.0,20.0
28,19.249733342221926,16.0,21.0
29,20.247375087497083,17.0,22.0
30,21.24510016332789,18.0,23.0
