Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.015612109697257568,0.0,0.0
3,0.31606709832254193,0.0,1.0
4,0.8859716007099823,0.0,2.0
5,1.6105409864753382,0.0,3.0
6,2.4281642958926026,0.0,4.0
7,3.3095172620684483,0.0,5.0
8,4.2314504637384065,0.0,6.0
9,5.179076773080673,0.0,7.0
10,6.144390140246494,0.0,8.0
11,7.1209844753881155,1.0,9.0
12,8.105678608034799,2.0,10.0
13,9.096147596310093,3.0,11.0
14,10.089785255368616,4.0,12.0
15,11.085310367240819,5.0,13.0
16,12.081891702707432,6.0,14.0
17,13.079129271768206,7.0,15.0
18,14.07692932676683,8.0,16.0
19,15.075179370515738,9.0,17.0
20,16.07382940426489,10.0,18.0
21,17.07283567910802,11.0,19.0
22,18.072073198170045,12.0,20.0
23,19.07147321316967,13.0,21.0
24,20.071004474888127,14.0,22.0
25,21.070604484887877,15.0,23.0
26,22.070266993325166,16.0,24.0
27,23.06996700082498,17.0,25.0
28,24.069710757231068,18.0,26.0
29,25.06952326191845,19.0,27.0
30,26.06936076598085,20.0,28.0
