Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.2896039603960396,0.0,1.0
3,0.650990099009901,0.0,2.0
4,1.0915841584158417,0.0,3.0
5,1.5841584158415842,0.0,4.0
6,2.0841584158415842,0.0,5.0
7,2.589108910891089,0.0,6.0
8,3.099009900990099,0.0,7.0
9,3.631188118811881,0.0,8.0
10,4.202970297029703,0.0,9.0
11,4.819306930693069,0.0,10.0
12,5.502475247524752,0.0,11.0
13,6.225247524752476,0.0,12.0
14,6.99009900990099,0.0,13.0
15,7.762376237623762,0.0,14.0
16,8.574257425742575,0.0,15.0
17,9.443069306930694,0.0,16.0
18,10.311881188118813,0.0,17.0
19,11.193069306930694,0.0,18.0
20,12.081683168316832,0.0,19.0
21,12.997524752475247,0.0,20.0
22,13.928217821782178,0.0,21.0
23,14.861386138613861,0.0,22.0
24,15.794554455445544,0.0,23.0
25,16.72772277227723,0.0,24.0
26,17.67079207920792,0.0,25.0
27,18.621287128712872,0.0,26.0
28,19.571782178217823,0.0,27.0
29,20.52227722772277,0.0,28.0
30,21.472772277227723,0.0,29.0
