Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,1.0
4,1.0,0.0,2.0
5,2.0,0.0,3.0
6,3.0,0.0,4.0
7,4.0,0.0,5.0
8,5.0,0.0,6.0
9,6.0,0.0,7.0
10,7.0,0.0,8.0
11,8.0,0.0,9.0
12,9.0,1.0,10.0
13,10.0,2.0,11.0
14,11.0,3.0,12.0
15,12.0,4.0,13.0
16,13.0,5.0,14.0
17,14.0,6.0,15.0
18,15.0,7.0,16.0
19,16.0,8.0,17.0
20,17.0,9.0,18.0
21,18.0,10.0,19.0
22,19.0,11.0,20.0
23,20.0,12.0,21.0
24,21.0,13.0,22.0
25,22.0,14.0,23.0
26,23.0,15.0,24.0
27,24.0,16.0,25.0
28,25.0,17.0,26.0
29,26.0,18.0,27.0
30,27.0,19.0,28.0
