Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.06601084972875679,0.0,1.0
3,0.42780805479863004,0.0,2.0
4,1.0207432314192144,0.0,3.0
5,1.773586910327242,0.0,4.0
6,2.616347091322717,0.0,5.0
7,3.5108247293817656,0.0,6.0
8,4.436851578710532,0.0,7.0
9,5.384390390240244,0.0,8.0
10,6.346803829904252,0.0,9.0
11,7.319510762230944,0.0,10.0
12,8.300198745031373,1.0,11.0
13,9.286355341116472,2.0,12.0
14,10.276455588610284,3.0,13.0
15,11.2691182720432,4.0,14.0
16,12.263643408914778,5.0,15.0
17,13.259274768130796,6.0,16.0
18,14.255749856253594,7.0,17.0
19,15.252937426564335,8.0,18.0
20,16.25051248718782,9.0,19.0
21,17.248481287967802,10.0,20.0
22,18.246850078748032,11.0,21.0
23,19.245600109997252,12.0,22.0
24,20.24459388515287,13.0,23.0
25,21.24382515437114,14.0,24.0
26,22.243137671558213,15.0,25.0
27,23.242581435464114,16.0,26.0
28,24.24214394640134,17.0,27.0
29,25.241831454213646,18.0,28.0
30,26.24155646108847,19.0,29.0
