Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.028305542361440963,0.0,0.0
7,0.03554286142846429,0.0,0.0
8,0.04463638409039774,0.0,0.0
9,0.31184220394490136,0.0,1.0
10,0.9663508412289693,0.0,2.0
11,1.833510412239694,0.0,3.0
12,2.794211394715132,0.0,4.0
13,3.784105397365066,1.0,5.0
14,4.778886777830555,2.0,6.0
15,5.775480612984675,3.0,7.0
16,6.772880677983051,4.0,8.0
17,7.77062448438789,5.0,9.0
18,8.768693282667932,6.0,10.0
19,9.767130821729456,7.0,11.0
20,10.765880852978675,8.0,12.0
21,11.764962125946852,9.0,13.0
22,12.764280892977675,10.0,14.0
23,13.763762155946102,11.0,15.0
24,14.763318417039574,12.0,16.0
25,15.762924676883078,13.0,17.0
26,16.762587185320367,14.0,18.0
27,17.762287192820178,15.0,19.0
28,18.762068448288794,16.0,20.0
29,19.76188720281993,17.0,21.0
30,20.76172470688233,18.0,22.0
