Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9232673267326734,0.0,7.0
9,3.48019801980198,0.0,8.0
10,4.061881188118812,0.0,9.0
11,4.7227722772277225,0.0,10.0
12,5.420792079207921,0.0,11.0
13,6.153465346534653,0.0,12.0
14,6.9183168316831685,0.0,13.0
15,7.715346534653466,0.0,14.0
16,8.556930693069306,0.0,15.0
17,9.425742574257425,0.0,16.0
18,10.299504950495049,0.0,17.0
19,11.183168316831683,0.0,18.0
20,12.071782178217822,0.0,19.0
21,12.987623762376238,0.0,20.0
22,13.918316831683168,0.0,21.0
23,14.851485148514852,0.0,22.0
24,15.784653465346535,0.0,23.0
25,16.725247524752476,0.0,24.0
26,17.673267326732674,0.0,25.0
27,18.623762376237625,0.0,26.0
28,19.574257425742573,0.0,27.0
29,20.524752475247524,0.0,28.0
30,21.485148514851485,0.0,29.0
