Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.00854138195393487,0.0,0.0
6,0.011907936402119929,0.0,0.0
7,0.015932802239925336,0.0,0.0
8,0.021315956134795505,0.0,0.0
9,0.2178927369087697,0.0,1.0
10,0.8147478417386087,0.0,2.0
11,1.6664277857404752,0.0,3.0
12,2.616621112629579,0.0,4.0
13,3.595855138162061,1.0,5.0
14,4.582622245925136,2.0,6.0
15,5.572397586747108,3.0,7.0
16,6.564264524515849,4.0,8.0
17,7.557631412286257,5.0,9.0
18,8.551939935335488,6.0,10.0
19,9.54697343421886,7.0,11.0
20,10.542640245325156,8.0,12.0
21,11.53866537782074,9.0,13.0
22,12.53508216392787,10.0,14.0
23,13.531848938368721,11.0,15.0
24,14.528799040031998,12.0,16.0
25,15.525907469751008,13.0,17.0
26,16.52319089363688,14.0,18.0
27,17.520674310856304,15.0,19.0
28,18.518232725575814,16.0,20.0
29,19.5158911369621,17.0,21.0
30,20.513632878904037,18.0,22.0
