Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0007437314067148321,0.0,0.0
3,0.0036624084397890054,0.0,0.0
4,0.008693532661683458,0.0,0.0
5,0.01744956376090598,0.0,0.0
6,0.029893002674933125,0.0,0.0
7,0.04536136596585085,0.0,0.0
8,0.06425464363390915,0.0,0.0
9,0.08619784505387365,0.0,0.0
10,0.11381590460238494,0.0,1.0
11,0.1492275193120172,0.0,2.0
12,0.21451963700907478,0.0,3.0
13,0.3878590535236619,0.0,4.0
14,0.7921114472138197,0.0,5.0
15,1.465575860603485,0.0,6.0
16,2.31470463238419,0.0,7.0
17,3.248681282967926,0.0,8.0
18,4.220313242168946,0.0,9.0
19,5.20951976200595,1.0,10.0
20,6.204657383565411,2.0,11.0
21,7.201969950751232,3.0,12.0
22,8.200269993250169,4.0,13.0
23,9.199095022624434,5.0,14.0
24,10.198445038874029,6.0,15.0
25,11.197863803404914,7.0,16.0
26,12.197451313717156,8.0,17.0
27,13.19715132121697,9.0,18.0
28,14.19692632684183,10.0,19.0
29,15.196757581060474,11.0,20.0
30,16.19660758481038,12.0,21.0
