Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.005056123596910077,0.0,0.0
3,0.010480987975300617,0.0,0.0
4,0.016505837354066147,0.0,0.0
5,0.022674433139171522,0.0,0.0
6,0.02921801954951126,0.0,0.0
7,0.03706782330441739,0.0,0.0
8,0.04664883377915552,0.0,0.0
9,0.05772980675483113,0.0,0.0
10,0.071723206919827,0.0,0.0
11,0.0912164695882603,0.0,0.0
12,0.13647783805404864,0.0,1.0
13,0.2912427189320267,0.0,2.0
14,0.6940076498087547,0.0,3.0
15,1.3688220294492637,0.0,4.0
16,2.218557036074098,0.0,5.0
17,3.156552336191595,0.0,6.0
18,4.134652883677908,1.0,7.0
19,5.125503112422189,2.0,8.0
20,6.121078223044424,3.0,9.0
21,7.1194595135121626,4.0,10.0
22,8.118490787730307,5.0,11.0
23,9.11779080522987,6.0,12.0
24,10.117278318042048,7.0,13.0
25,11.116859578510537,8.0,14.0
26,12.11649708757281,9.0,15.0
27,13.116197095072623,10.0,16.0
28,14.115978350541237,11.0,17.0
29,15.115797105072373,12.0,18.0
30,16.115634609134773,13.0,19.0
