Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.008558048065064498,0.0,0.0
6,0.01198293390220326,0.0,0.0
7,0.016216126129129028,0.0,0.0
8,0.0215992800239992,0.0,0.0
9,0.028274057531415618,0.0,0.0
10,0.037273757541415285,0.0,0.0
11,0.054306523115896135,0.0,0.0
12,0.10048831705609813,0.0,1.0
13,0.25617479417352756,0.0,2.0
14,0.6672277590746976,0.0,3.0
15,1.3574630845638478,0.0,4.0
16,2.2224342521915936,0.0,5.0
17,3.16172794240192,0.0,6.0
18,4.134662177927402,0.0,7.0
19,5.122695910136329,1.0,8.0
20,6.115862804573181,2.0,9.0
21,7.11094630178994,3.0,10.0
22,8.106921435952135,4.0,11.0
23,9.103388220392654,5.0,12.0
24,10.100121662611246,6.0,13.0
25,11.097121762607912,7.0,14.0
26,12.094305189827006,8.0,15.0
27,13.091696943435219,9.0,16.0
28,14.089205359821339,10.0,17.0
29,15.086838772040933,11.0,18.0
30,16.084538848705044,12.0,19.0
