Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6311881188118812,0.0,2.0
4,1.0123762376237624,0.0,3.0
5,1.4455445544554455,0.0,4.0
6,1.9356435643564356,0.0,5.0
7,2.4356435643564356,0.0,6.0
8,2.9430693069306932,0.0,7.0
9,3.4752475247524752,0.0,8.0
10,4.042079207920792,0.0,9.0
11,4.655940594059406,0.0,10.0
12,5.339108910891089,0.0,11.0
13,6.061881188118812,0.0,12.0
14,6.826732673267327,0.0,13.0
15,7.603960396039604,0.0,14.0
16,8.42079207920792,0.0,15.0
17,9.277227722772277,0.0,16.0
18,10.150990099009901,0.0,17.0
19,11.034653465346535,0.0,18.0
20,11.923267326732674,0.0,19.0
21,12.824257425742575,0.0,20.0
22,13.75,0.0,21.0
23,14.683168316831683,0.0,22.0
24,15.616336633663366,0.0,23.0
25,16.556930693069308,0.0,24.0
26,17.504950495049506,0.0,25.0
27,18.455445544554454,0.0,26.0
28,19.405940594059405,0.0,27.0
29,20.356435643564357,0.0,28.0
30,21.316831683168317,0.0,29.0
