Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0028089887640449437,0.0,0.0
3,0.024656679151061175,0.0,0.0
4,0.06335830212234707,0.0,1.0
5,0.13389513108614232,0.0,2.0
6,0.265605493133583,0.0,3.0
7,0.4893882646691635,0.0,4.0
8,0.7690387016229713,0.0,5.0
9,1.1317103620474407,0.0,6.0
10,1.6585518102372034,0.0,7.0
11,2.3358302122347068,0.0,8.0
12,3.108614232209738,0.0,9.0
13,3.962234706616729,0.0,10.0
14,4.8748439450686645,0.0,11.0
15,5.809925093632959,0.0,12.0
16,6.758426966292135,0.0,13.0
17,7.725967540574282,0.0,14.0
18,8.696941323345818,0.0,15.0
19,9.671660424469414,0.07500000000000284,16.0
20,10.647003745318353,1.0750000000000028,17.0
21,11.622659176029963,2.075000000000003,18.0
22,12.600499375780275,3.075000000000003,19.0
23,13.578339575530586,4.075000000000003,20.0
24,14.5561797752809,5.075000000000003,21.0
25,15.535580524344569,6.075000000000003,22.0
26,16.51716604244694,7.075000000000003,23.0
27,17.498751560549312,8.075000000000003,24.0
28,18.480649188514356,9.075000000000003,25.0
29,19.462858926342072,10.075000000000003,26.0
30,20.44506866416979,11.075000000000003,27.0
