Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,1.0
2,0.0,0.0,2.0
3,0.0,0.0,3.0
4,0.0,0.0,4.0
5,0.0,0.0,5.0
6,0.0,0.0,6.0
7,0.0,0.0,7.0
8,0.0,0.0,8.0
9,0.0,0.0,9.0
10,0.0,0.0,10.0
11,0.0,0.0,11.0
12,1.0,0.0,12.0
13,2.0,0.0,13.0
14,3.0,0.0,14.0
15,4.0,0.0,15.0
16,5.0,0.0,16.0
17,6.0,0.0,17.0
18,7.0,0.0,18.0
19,8.0,0.0,19.0
20,9.0,1.0,20.0
21,10.0,2.0,21.0
22,11.0,3.0,22.0
23,12.0,4.0,23.0
24,13.0,5.0,24.0
25,14.0,6.0,25.0
26,15.0,7.0,26.0
27,16.0,8.0,27.0
28,17.0,9.0,28.0
29,18.0,10.0,29.0
30,19.0,11.0,30.0
