Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9207920792079207,0.0,7.0
9,3.452970297029703,0.0,8.0
10,4.01980198019802,0.0,9.0
11,4.633663366336633,0.0,10.0
12,5.316831683168317,0.0,11.0
13,6.03960396039604,0.0,12.0
14,6.804455445544554,0.0,13.0
15,7.5816831683168315,0.0,14.0
16,8.398514851485148,0.0,15.0
17,9.254950495049505,0.0,16.0
18,10.128712871287128,0.0,17.0
19,11.012376237623762,0.0,18.0
20,11.900990099009901,0.0,19.0
21,12.801980198019802,0.0,20.0
22,13.727722772277227,0.0,21.0
23,14.660891089108912,0.0,22.0
24,15.594059405940595,0.0,23.0
25,16.534653465346533,0.0,24.0
26,17.48267326732673,0.0,25.0
27,18.433168316831683,0.0,26.0
28,19.383663366336634,0.0,27.0
29,20.334158415841586,0.0,28.0
30,21.294554455445546,0.0,29.0
