Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.028305542361440963,0.0,0.0
7,0.03554286142846429,0.0,0.0
8,0.043605159871003225,0.0,0.0
9,0.05247368815779606,0.0,0.0
10,0.06327966800829979,0.0,0.0
11,0.095497612559686,0.0,1.0
12,0.34046023849403767,0.0,2.0
13,1.017787055323617,0.0,3.0
14,1.930276743081423,0.0,4.0
15,2.902721181970451,0.0,5.0
16,3.891640208994775,1.0,6.0
17,4.886652833679158,2.0,7.0
18,5.883565410864728,3.0,8.0
19,6.881446713832154,4.0,9.0
20,7.879978000549986,5.0,10.0
21,8.878890527736807,6.0,11.0
22,9.878090547736306,7.0,12.0
23,10.877459313517162,8.0,13.0
24,11.876946826329341,9.0,14.0
25,12.87652808679783,10.0,15.0
26,13.87619059523512,11.0,16.0
27,14.875890602734932,12.0,17.0
28,15.875684357891053,13.0,18.0
29,16.87550311242219,14.0,19.0
30,17.87534061648459,15.0,20.0
