Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0004061992250968629,0.0,0.0
11,0.018685164354455695,0.0,0.0
12,0.2509061367329084,0.0,1.0
13,0.9312273465816773,0.0,2.0
14,1.8442069741282339,0.0,3.0
15,2.8178665166854144,0.0,4.0
16,3.8102424696912887,1.0,5.0
17,4.807617797775278,2.0,6.0
18,5.806055493063367,3.0,7.0
19,6.805743032120985,4.0,8.0
20,7.805618047744032,5.0,9.0
21,8.805618047744032,6.0,10.0
22,9.805618047744032,7.0,11.0
23,10.805618047744032,8.0,12.0
24,11.805618047744032,9.0,13.0
25,12.805618047744032,10.0,14.0
26,13.805618047744032,11.0,15.0
27,14.805618047744032,12.0,16.0
28,15.805618047744032,13.0,17.0
29,16.805618047744034,14.0,18.0
30,17.805618047744034,15.0,19.0
