Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0005562360940976475,0.0,0.0
3,0.002906177345566361,0.0,0.0
4,0.006906077348066298,0.0,0.0
5,0.012693432664183395,0.0,0.0
6,0.020186995325116874,0.0,0.0
7,0.028336791580210494,0.0,0.0
8,0.037074073148171294,0.0,0.0
9,0.04657383565410865,0.0,0.0
10,0.05781730456738582,0.0,0.0
11,0.08904152396190096,0.0,1.0
12,0.3412477188070298,0.0,2.0
13,1.0327741806454838,0.0,3.0
14,1.9435951601209969,0.0,4.0
15,2.9161333466663333,0.0,5.0
16,3.904046148846279,1.0,6.0
17,4.897340066498337,2.0,7.0
18,5.892958926026849,3.0,8.0
19,6.889659008524787,4.0,9.0
20,7.886984075398115,5.0,10.0
21,8.884952876178096,6.0,11.0
22,9.883284167895802,7.0,12.0
23,10.882021699457514,8.0,13.0
24,11.881002974925627,9.0,14.0
25,12.880371740706483,10.0,15.0
26,13.879965500862479,11.0,16.0
27,14.879671758206046,12.0,17.0
28,15.879453013674658,13.0,18.0
29,16.879284267893304,14.0,19.0
30,17.87913427164321,15.0,20.0
