Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.7954545454545454,0.0,1.0
6,1.7954545454545454,1.0,2.0
7,2.7954545454545454,2.0,3.0
8,3.7954545454545454,3.0,4.0
9,4.795454545454546,4.0,5.0
10,5.795454545454546,5.0,6.0
11,6.795454545454546,6.0,7.0
12,7.795454545454546,7.0,8.0
13,8.795454545454545,8.0,9.0
14,9.795454545454545,9.0,10.0
15,10.795454545454545,10.0,11.0
16,11.795454545454545,11.0,12.0
17,12.795454545454545,12.0,13.0
18,13.795454545454545,13.0,14.0
19,14.795454545454545,14.0,15.0
20,15.795454545454545,15.0,16.0
21,16.795454545454547,16.0,17.0
22,17.795454545454547,17.0,18.0
23,18.795454545454547,18.0,19.0
24,19.795454545454547,19.0,20.0
25,20.795454545454547,20.0,21.0
26,21.795454545454547,21.0,22.0
27,22.795454545454547,22.0,23.0
28,23.795454545454547,23.0,24.0
29,24.795454545454547,24.0,25.0
30,25.795454545454547,25.0,26.0
