Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.028305542361440963,0.0,0.0
7,0.03554286142846429,0.0,0.0
8,0.07389815254618634,0.0,1.0
9,0.5939789005274868,0.0,2.0
10,1.4026711832204195,0.0,3.0
11,2.3384102897427566,0.0,4.0
12,3.3229669258268544,1.0,5.0
13,4.317617059573511,2.0,6.0
14,5.314485887852804,3.0,7.0
15,6.312067198320042,4.0,8.0
16,7.309886002849929,5.0,9.0
17,8.307836054098647,6.0,10.0
18,9.306029849253768,7.0,11.0
19,10.304536136596585,8.0,12.0
20,11.303354916127097,9.0,13.0
21,12.302517437064074,10.0,14.0
22,13.301861203469914,11.0,15.0
23,14.301342466438339,12.0,16.0
24,15.300898727531811,13.0,17.0
25,16.300504987375316,14.0,18.0
26,17.300167495812605,15.0,19.0
27,18.299867503312417,16.0,20.0
28,19.299648758781032,17.0,21.0
29,20.299467513312166,18.0,22.0
30,21.299305017374564,19.0,23.0
