Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9133663366336633,0.0,5.0
7,2.4133663366336635,0.0,6.0
8,2.9282178217821784,0.0,7.0
9,3.49009900990099,0.0,8.0
10,4.121287128712871,0.0,9.0
11,4.821782178217822,0.0,10.0
12,5.551980198019802,0.0,11.0
13,6.334158415841584,0.0,12.0
14,7.155940594059406,0.0,13.0
15,8.004950495049505,0.0,14.0
16,8.871287128712872,0.0,15.0
17,9.747524752475247,0.0,16.0
18,10.641089108910892,0.0,17.0
19,11.544554455445544,0.0,18.0
20,12.452970297029703,0.0,19.0
21,13.373762376237623,0.0,20.0
22,14.304455445544555,0.0,21.0
23,15.237623762376238,0.0,22.0
24,16.17079207920792,0.0,23.0
25,17.111386138613863,0.0,24.0
26,18.059405940594058,0.0,25.0
27,19.00990099009901,0.0,26.0
28,19.96039603960396,0.0,27.0
29,20.918316831683168,0.0,28.0
30,21.886138613861387,0.0,29.0
