Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.00854138195393487,0.0,0.0
6,0.011907936402119929,0.0,0.0
7,0.015932802239925336,0.0,0.0
8,0.02507416419452685,0.0,0.0
9,0.4925335822139262,0.0,1.0
10,1.2794906836438786,0.0,2.0
11,2.212684577180761,0.0,3.0
12,3.1894770174327522,1.0,4.0
13,4.176960767974401,2.0,5.0
14,5.16799440018666,3.0,6.0
15,6.160569647678411,4.0,7.0
16,7.154219859338022,5.0,8.0
17,8.148786707109762,6.0,9.0
18,9.14395353488217,7.0,10.0
19,10.139578680710644,8.0,11.0
20,11.135670477650745,9.0,12.0
21,12.132103929869004,10.0,13.0
22,13.128895703476552,11.0,14.0
23,14.125879137362087,12.0,15.0
24,15.123004233192226,13.0,16.0
25,16.12032932235592,14.0,17.0
26,17.117754408186393,15.0,18.0
27,18.115321155961468,16.0,19.0
28,19.113029565681146,17.0,20.0
29,20.110787973734208,18.0,21.0
30,21.10862971234292,19.0,22.0
