Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.0058998033398886705,0.0,0.0
5,0.04954001533282224,0.0,1.0
6,0.3982200593313556,0.0,2.0
7,0.9752091596946768,0.0,3.0
8,1.727850738308723,0.0,4.0
9,2.597263424552515,0.0,5.0
10,3.527232425585814,0.0,6.0
11,4.489808673044232,0.0,7.0
12,5.466742775240825,1.0,8.0
13,6.451401619946002,2.0,9.0
14,7.439835338822039,3.0,10.0
15,8.430277324089197,4.0,11.0
16,9.422335922135929,5.0,12.0
17,10.415752808239725,6.0,13.0
18,11.410102996566781,7.0,14.0
19,12.405111496283457,8.0,15.0
20,13.400819972667577,9.0,16.0
21,14.396961767941068,10.0,17.0
22,15.393511882937235,11.0,18.0
23,16.390353654878172,12.0,19.0
24,17.387353754874837,13.0,20.0
25,18.3845205159828,14.0,21.0
26,19.38185393820206,15.0,22.0
27,20.37927902403253,16.0,23.0
28,21.376879104029864,17.0,24.0
29,22.374612512916237,18.0,25.0
30,23.372395920135997,19.0,26.0
