Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.016043348916277095,0.0,0.0
5,0.12120946976325592,0.0,1.0
6,0.5230181745456364,0.0,2.0
7,1.1604022399440015,0.0,3.0
8,1.9399827504312392,0.0,4.0
9,2.8185107872303194,0.0,5.0
10,3.756937326566836,0.0,6.0
11,4.733025424364391,1.0,7.0
12,5.723213169670759,2.0,8.0
13,6.717957051073723,3.0,9.0
14,7.71431964200895,4.0,10.0
15,8.711438464038398,5.0,11.0
16,9.708988525286868,6.0,12.0
17,10.706707332316691,7.0,13.0
18,11.704788630284243,8.0,14.0
19,12.70318242043949,9.0,15.0
20,13.701944951376216,10.0,16.0
21,14.701051223719407,11.0,17.0
22,15.70035124121897,12.0,18.0
23,16.69982625434364,13.0,19.0
24,17.699382515437115,14.0,20.0
25,18.69898877528062,15.0,21.0
26,19.698651283717908,16.0,22.0
27,20.69835129121772,17.0,23.0
28,21.698101297467563,18.0,24.0
29,22.6979200519987,19.0,25.0
30,23.6977575560611,20.0,26.0
