Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0005562360940976475,0.0,0.0
3,0.002906177345566361,0.0,0.0
4,0.006906077348066298,0.0,0.0
5,0.012762180945476364,0.0,0.0
6,0.03619284517887053,0.0,0.0
7,0.35262243443913904,0.0,1.0
8,0.9688382790430239,0.0,2.0
9,1.7903239919002025,0.0,3.0
10,2.711313467163321,0.0,4.0
11,3.6789080272993173,0.0,5.0
12,4.6635521611959705,1.0,6.0
13,5.654033649158771,2.0,7.0
14,6.647233819154521,3.0,8.0
15,7.642121446963826,4.0,9.0
16,8.637884052898677,5.0,10.0
17,9.634477888052798,6.0,11.0
18,10.631627959301017,7.0,12.0
19,11.629346766330842,8.0,13.0
20,12.627409314767132,9.0,14.0
21,13.625834354141146,10.0,15.0
22,14.624584385390365,11.0,16.0
23,15.623721906952326,12.0,17.0
24,16.623065673358166,13.0,18.0
25,17.622471938201546,14.0,19.0
26,18.622028199295016,15.0,20.0
27,19.62169695757606,16.0,21.0
28,20.621434464138396,17.0,22.0
29,21.621240718982026,18.0,23.0
30,22.62107197320067,19.0,24.0
