Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005799806673110896,0.0,0.0
5,0.00854138195393487,0.0,0.0
6,0.012424585847138429,0.0,0.0
7,0.19167694410186328,0.0,1.0
8,0.7262007933068898,0.0,2.0
9,1.4947085097163428,0.0,3.0
10,2.3948035065497817,0.0,4.0
11,3.353563214559515,0.0,5.0
12,4.331730608979701,1.0,6.0
13,5.318839372020933,2.0,7.0
14,6.308856371454285,3.0,8.0
15,7.3004649845005165,4.0,9.0
16,8.293315222825905,5.0,10.0
17,9.287323755874803,6.0,11.0
18,10.282032265591146,7.0,12.0
19,11.277390753641546,8.0,13.0
20,12.273274224192527,9.0,14.0
21,13.269499350021666,10.0,15.0
22,14.26611612946235,11.0,16.0
23,15.263066231125629,12.0,17.0
24,16.260116329455684,13.0,18.0
25,17.25737475417486,14.0,19.0
26,18.254749841671945,15.0,20.0
27,19.25229992333589,16.0,21.0
28,20.249950001666612,17.0,22.0
29,21.247708409719674,18.0,23.0
30,22.24551681610613,19.0,24.0
