Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015793355166120848,0.0,0.0
5,0.02186195345116372,0.0,0.0
6,0.02896177595560111,0.0,0.0
7,0.2872865678358041,0.0,1.0
8,0.8812467188320292,0.0,2.0
9,1.6713644658883529,0.0,3.0
10,2.577523061923452,0.0,4.0
11,3.542436439089023,0.0,5.0
12,4.531742956426089,1.0,6.0
13,5.527149321266968,2.0,7.0
14,6.523899402514937,3.0,8.0
15,7.521280717982051,4.0,9.0
16,8.518962025949351,5.0,10.0
17,9.516818329541762,6.0,11.0
18,10.514999625009375,7.0,12.0
19,11.513462163445913,8.0,13.0
20,12.51223719407015,9.0,14.0
21,13.511368465788355,10.0,15.0
22,14.510712232194194,11.0,16.0
23,15.510193495162621,12.0,17.0
24,16.509749756256095,13.0,18.0
25,17.5093560160996,14.0,19.0
26,18.509018524536888,15.0,20.0
27,19.5087185320367,16.0,21.0
28,20.508468538286543,17.0,22.0
29,21.50828729281768,18.0,23.0
30,22.50812479688008,19.0,24.0
