Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.27722772277227725,0.0,1.0
3,0.6163366336633663,0.0,2.0
4,0.995049504950495,0.0,3.0
5,1.4282178217821782,0.0,4.0
6,1.9282178217821782,0.0,5.0
7,2.4356435643564356,0.0,6.0
8,2.962871287128713,0.0,7.0
9,3.5445544554455446,0.0,8.0
10,4.158415841584159,0.0,9.0
11,4.834158415841584,0.0,10.0
12,5.542079207920792,0.0,11.0
13,6.284653465346534,0.0,12.0
14,7.071782178217822,0.0,13.0
15,7.903465346534653,0.0,14.0
16,8.762376237623762,0.0,15.0
17,9.636138613861386,0.0,16.0
18,10.514851485148515,0.0,17.0
19,11.415841584158416,0.0,18.0
20,12.324257425742575,0.0,19.0
21,13.245049504950495,0.0,20.0
22,14.175742574257425,0.0,21.0
23,15.108910891089108,0.0,22.0
24,16.042079207920793,0.0,23.0
25,16.98267326732673,0.0,24.0
26,17.925742574257427,0.0,25.0
27,18.876237623762375,0.0,26.0
28,19.826732673267326,0.0,27.0
29,20.777227722772277,0.0,28.0
30,21.745049504950494,0.0,29.0
