Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0016312092197695058,0.0,0.0
2,0.004918627034324142,0.0,0.0
3,0.009906002349941252,0.0,0.0
4,0.015843353916152096,0.0,0.0
5,0.022086947826304344,0.0,0.0
6,0.028593035174120648,0.0,0.0
7,0.0359553511162221,0.0,0.0
8,0.047936301592460186,0.0,0.0
9,0.09793505162370941,0.0,1.0
10,0.2669058273543161,0.0,2.0
11,0.6653333666658333,0.0,3.0
12,1.3543411414714632,0.0,4.0
13,2.246668833279168,0.0,5.0
14,3.213257168570786,0.0,6.0
15,4.201307467313317,1.0,7.0
16,5.195320116997075,2.0,8.0
17,6.191713957151071,3.0,9.0
18,7.189239019024525,4.0,10.0
19,8.18729531761706,5.0,11.0
20,9.185864103397416,6.0,12.0
21,10.184870378240545,7.0,13.0
22,11.184076648083797,8.0,14.0
23,12.183476663083423,9.0,15.0
24,13.182964175895602,10.0,16.0
25,14.18254543636409,11.0,17.0
26,15.182182945426364,12.0,18.0
27,16.181882952926177,13.0,19.0
28,17.181676708082296,14.0,20.0
29,18.181495462613434,15.0,21.0
30,19.181332966675832,16.0,22.0
