Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00010832972234258857,0.0,0.0
2,0.0017249425019166028,0.0,0.0
3,0.003524882503916536,0.0,0.0
4,0.005849805006499783,0.0,0.0
5,0.008608046398453384,0.0,0.0
6,0.012007933068897704,0.0,0.0
7,0.016057798073397554,0.0,0.0
8,0.021382620579314022,0.0,0.0
9,0.03663211226292457,0.0,0.0
10,0.1493533548881704,0.0,1.0
11,0.4855004833172228,0.0,2.0
12,1.116671110962968,0.0,3.0
13,1.9830838972034266,0.0,4.0
14,2.9357688077064097,0.0,5.0
15,3.9149695010166328,1.0,6.0
16,4.902261591280291,2.0,7.0
17,5.8932535582147265,3.0,8.0
18,6.886295456818106,4.0,9.0
19,7.8808289723675875,5.0,10.0
20,8.876170794306857,6.0,11.0
21,9.871954268191061,7.0,12.0
22,10.868196060131329,8.0,13.0
23,11.86480450651645,9.0,14.0
24,12.861662944568515,10.0,15.0
25,13.858704709843005,11.0,16.0
26,14.855929802339922,12.0,17.0
27,15.853346555114829,13.0,18.0
28,16.850896636778774,14.0,19.0
29,17.848530048998366,15.0,20.0
30,18.846230125662476,16.0,21.0
