Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,1.0
10,0.0,0.0,2.0
11,0.0,0.0,3.0
12,1.0,0.0,4.0
13,2.0,0.0,5.0
14,3.0,0.0,6.0
15,4.0,1.0,7.0
16,5.0,2.0,8.0
17,6.0,3.0,9.0
18,7.0,4.0,10.0
19,8.0,5.0,11.0
20,9.0,6.0,12.0
21,10.0,7.0,13.0
22,11.0,8.0,14.0
23,12.0,9.0,15.0
24,13.0,10.0,16.0
25,14.0,11.0,17.0
26,15.0,12.0,18.0
27,16.0,13.0,19.0
28,17.0,14.0,20.0
29,18.0,15.0,21.0
30,19.0,16.0,22.0
