Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0005562360940976475,0.0,0.0
3,0.002906177345566361,0.0,0.0
4,0.007662308442288943,0.0,0.0
5,0.013993400164995876,0.0,0.0
6,0.021886952826179345,0.0,0.0
7,0.035236619084522885,0.0,0.0
8,0.09207269818254543,0.0,1.0
9,0.21631959201019973,0.0,2.0
10,0.4629134271643209,0.0,3.0
11,0.9130209244768881,0.0,4.0
12,1.6140533986650334,0.0,5.0
13,2.514474638134047,0.0,6.0
14,3.4821691957701058,0.0,7.0
15,4.467944551386215,1.0,8.0
16,5.460557236069098,2.0,9.0
17,6.45588860278493,3.0,10.0
18,7.452382440438989,4.0,11.0
19,8.449732506687333,5.0,12.0
20,9.447638809029774,6.0,13.0
21,10.446051348716281,7.0,14.0
22,11.4448013799655,8.0,15.0
23,12.443951401214969,9.0,16.0
24,13.443320166995825,10.0,17.0
25,14.442757681057973,11.0,18.0
26,15.442351441213969,12.0,19.0
27,16.442051448713784,13.0,20.0
28,17.441832704182396,14.0,21.0
29,18.44166395840104,15.0,22.0
30,19.441513962150946,16.0,23.0
